date,press_emb_0,press_emb_1,press_emb_2,press_emb_3,press_emb_4,press_emb_5,press_emb_6,press_emb_7,press_emb_8,press_emb_9,press_emb_10,press_emb_11,press_emb_12,press_emb_13,press_emb_14,press_emb_15,press_emb_16,press_emb_17,press_emb_18,press_emb_19,press_emb_20,press_emb_21,press_emb_22,press_emb_23,press_emb_24,press_emb_25,press_emb_26,press_emb_27,press_emb_28,press_emb_29,press_emb_30,press_emb_31
2021-07-21,-0.021714397,0.011994958,-0.023067769,0.16393647,-0.06355882,0.1024081,-0.14791353,-0.06732979,0.010107547,-0.051751044,0.11982258,-0.06419872,-0.23334488,0.2067301,0.114537895,-0.07919304,-0.25643447,0.23712513,-0.033382535,-0.010863747,-0.12902363,0.15899399,-0.02339177,-0.059304178,0.007399574,-0.062870234,0.027978439,-0.075001955,-0.046189588,-0.051439915,-0.111741304,-0.002558589
2021-07-22,-0.46782863,-0.27362186,0.4282875,-0.23565964,-0.016470097,0.15049371,0.16987239,0.14048111,-0.33887565,0.24316703,-0.042313572,-0.03225705,-0.22485104,0.12349227,0.11744015,0.026944749,0.14896645,0.06197918,0.12258099,-0.48112008,-0.32851225,-0.1633859,-0.039974242,0.2439078,0.4057936,0.078344874,-0.3975781,-0.09723092,0.14500713,-0.07848145,0.03625912,-0.2559448
2021-07-23,0.015858773,-0.1201829,0.12591434,0.10073614,0.0020903833,-0.013029993,0.10085092,-0.14800984,-0.02497908,0.22697766,-0.0992177,0.3473853,0.1303533,0.27203915,0.11638236,0.042780638,0.10720345,-0.14947462,-0.20470572,0.034841597,0.0048481002,-0.048307873,0.05863425,0.05366414,0.0804057,-0.112541,0.055683248,0.011574584,0.0716156,0.00571311,0.120624095,-0.16116886
2021-07-24,-0.10297255,-0.18131904,0.09890903,0.0011037588,-0.02382991,-0.013969183,0.06780807,-0.027608119,-0.08653209,0.049671784,0.043910176,0.0210395,0.08948753,0.1583239,0.07046576,-0.00483312,0.042667154,0.04861132,-0.030116564,-0.09247886,-0.12160461,-0.023130894,-0.024643864,0.10469167,0.17812721,-0.044877093,-0.02651028,-0.036050983,0.05395844,-0.034784164,-0.024430165,-0.09358141
2021-07-25,-0.67905533,-0.15157636,0.347038,-0.08410798,-0.24536347,0.11320122,0.15057795,-0.23389456,-0.31897578,0.023449242,0.5102605,-0.3167295,-0.0715167,0.35742432,-0.021456048,-0.28152448,0.036883157,0.2200048,0.036027983,-0.46681884,-0.24267143,0.37562236,-0.1880954,0.485476,0.54278743,-0.19146623,-0.17574972,-0.5903146,0.08006079,-0.2514349,-0.10025908,-0.2166211
2021-07-26,-0.06398526,-0.1243778,0.27670518,0.09252063,0.025955755,0.042025648,0.14827277,-0.20398128,-0.09564119,0.44236362,-0.2254383,0.6079088,0.09305391,0.3874379,0.1657682,0.07628759,0.18751524,-0.28913763,-0.3000248,-0.030344684,0.043444023,-0.11129068,0.12390257,0.1041079,0.09622297,-0.14541292,-0.013087127,0.011090961,0.12686554,0.012655475,0.23069838,-0.28994897
2021-07-27,-0.08020046,-0.18099493,0.035504587,0.009299502,-0.03800308,-0.030916825,0.031239659,-0.01650218,-0.048538223,-0.070687495,0.1468038,-0.116803214,0.11412245,0.09703446,0.061754126,-0.027125586,0.0049460293,0.113374084,0.008374313,-0.051876236,-0.14598072,0.02475844,-0.061144583,0.08816697,0.18319052,-0.031561553,0.016260464,-0.038907077,0.026482094,-0.04037765,-0.06462811,-0.046531793
2021-07-28,-0.12979305,-0.28312922,0.37568054,-0.10964738,-0.043917365,0.048641063,0.13458282,-0.4163012,-0.07625721,0.3303362,-0.11546436,0.48543316,0.18640372,0.26677075,0.04627422,0.04178019,0.03519405,-0.089710936,-0.34553924,-0.093942255,-0.07982108,0.21353918,0.004150437,0.2817106,0.076940134,-0.11867554,0.035520364,-0.04485718,0.042509887,-0.09795064,0.051756274,-0.22895715
2021-07-29,-0.18012914,-0.25103486,0.27352324,-0.15203212,-0.057100922,0.07991216,0.09867931,-0.004764214,-0.1292695,0.00042320043,0.22070774,-0.28837806,-0.00024131685,0.050639067,0.03047873,-0.0121200085,0.038803723,0.17638586,-0.004706228,-0.15403625,-0.27542645,0.054240856,-0.113806054,0.14219034,0.30317813,0.006318519,-0.081903905,-0.060303863,0.00084696244,-0.064316496,-0.028442591,-0.09465027
2021-07-30,-0.1575225,-0.08625442,0.037842378,0.034895003,-0.10150908,-0.07967007,0.07197473,-0.04121104,-0.08242909,-0.048449118,0.17712264,-0.11997611,0.031723574,0.14318368,0.020598007,-0.11238478,0.00015901914,0.098890096,0.03318151,-0.071902394,-0.09256324,0.11197212,-0.10058243,0.120755166,0.16506201,-0.09060724,0.0008913763,-0.21491227,0.026715836,-0.09970023,-0.102116615,0.015405208
2021-07-31,-0.10912269,-0.20798868,0.55991465,-0.21633877,-0.07608865,0.26332924,0.09508492,-0.3279078,-0.022895424,0.18665545,0.071037754,0.04286602,-0.0996907,0.060131975,-0.041627605,0.014175673,-0.07159672,0.14507689,-0.27055845,-0.096046105,-0.25605658,0.3164081,-0.0964655,0.1410249,0.11338833,-0.002525067,-0.017991882,-0.05395225,-0.08649571,-0.12694249,0.042907055,-0.12193024
2021-08-01,-0.4483409,-0.04715065,0.10394565,-0.04559715,-0.117035985,-0.032305285,0.1904769,0.1325114,-0.22896905,0.09783098,-0.026344117,-0.03411305,-0.20787516,0.14320704,0.0029420927,-0.15971003,0.061882507,0.077999696,0.24072307,-0.40123758,-0.20160742,0.0082563795,-0.06992986,0.19132775,0.24239948,0.015831472,-0.32695237,-0.3943995,0.13805118,-0.16975905,-0.07787232,-0.07718055
2021-08-02,-0.1199017,0.12605397,0.4352342,0.063478634,-0.10368627,-0.31824428,-0.019391034,-0.13691226,-0.15669702,-0.114357024,0.26992166,0.13421252,-0.2191717,-0.07169048,0.13033901,-0.06281088,0.07207646,-0.18236999,-0.007914307,-0.018055636,0.42887324,-0.04274956,-0.12193209,0.2263975,-0.22055477,-0.11032486,0.27864158,-0.050018154,0.06926478,0.018177576,-0.23788351,-0.045068916
2021-08-03,0.08270213,-0.07110995,0.1190658,0.0012623221,-0.029462777,-0.08479748,0.08016473,0.08167012,0.0028153677,-0.010003593,0.0908784,-0.17022412,-0.06251157,-0.020440944,0.048482787,0.016176406,0.05181354,0.022370003,-0.015263973,0.13140792,-0.11680938,-0.03051699,-0.10146927,-0.06630762,0.07849053,-0.011953304,0.06420336,-0.0024641044,-0.044688415,-0.0044364417,0.010341439,0.08945723
2021-08-04,0.054804824,-0.091131285,0.6469984,-0.20533793,-0.08097946,0.026142694,0.31631407,-0.35240793,0.12045286,0.14828214,0.014875386,-0.04581435,-0.011325471,-0.13803673,-0.15791716,0.033249512,0.039589833,-0.036721956,-0.2614389,-0.005892571,-0.15163901,0.09899463,-0.10068544,0.16567193,-0.035714462,0.12630813,0.0747029,-0.009488451,0.023152165,-0.0065895254,0.1621246,-0.20779037
2021-08-05,-0.19343388,-0.17180854,0.47922397,-0.15641621,-0.09922849,-0.05091711,0.00264759,-0.17994207,-0.18603386,0.020963386,0.22508723,0.040186368,-0.12531364,-0.007299863,0.059511516,-0.022733035,0.011805627,0.05354973,-0.105366185,-0.09079355,0.022263363,0.22446914,-0.18633965,0.2348157,0.06766197,-0.10316723,0.11360492,-0.087616466,-0.06576812,-0.115724295,-0.2100215,0.010852966
2021-08-06,0.010622378,-0.19210884,0.111763366,0.09137285,-0.049515445,-0.09666269,0.030539414,0.024053916,-0.08851294,0.033123918,0.12036537,0.19972387,0.022522636,0.10155865,0.12927812,-0.00030575134,0.08635677,-0.022129986,-0.08460859,-0.047241587,0.062332734,0.06659149,-0.0014282484,0.045322806,0.020595966,-0.09873703,0.16945535,-0.035875574,-0.015145603,-0.032771323,-0.13538466,-0.13854371
2021-08-07,0.05581237,0.045398474,0.28429133,0.105112374,-0.002011519,0.0046578273,0.08718176,-0.24176282,0.06665553,0.0479095,0.101439625,-0.046955246,0.16184095,-0.030055553,-0.028852392,0.012196849,0.05247909,-0.025141302,-0.13024798,0.044008505,0.050507337,-0.09343608,0.0023904461,0.102525994,0.058506817,0.03652308,0.026117194,0.014311402,0.019721068,0.10668419,0.24907348,-0.15034248
2021-08-08,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-08-09,-0.13690874,-0.20779784,0.116412036,-0.016194046,-0.059031356,-0.075782105,0.008181203,0.02141906,-0.14888687,-0.05509467,0.19278349,-0.060344584,0.019772463,0.08794198,0.09792495,-0.03521908,0.023385815,0.10405138,0.020950545,-0.11236322,-0.061705127,0.05550116,-0.08660908,0.13234465,0.15520084,-0.07375304,0.046797432,-0.066585265,0.007473589,-0.064477734,-0.17791432,-0.037738252
2021-08-10,0.10407828,-0.088570155,-0.019550547,0.2663924,-0.06729433,0.12820485,-0.12986852,0.032539994,0.066587664,-0.14478986,0.18984665,0.06425712,-0.12040473,0.04563906,0.08331244,-0.04271123,-0.14999467,0.21098043,-0.022794215,-0.13650043,0.011423193,0.18686332,0.087438166,-0.10307349,-0.08338073,0.012530277,0.15275018,-0.025622956,-0.082488544,-0.015107575,-0.1546825,-0.2681144
2021-08-11,-0.21120614,0.022010058,0.3998105,-0.016035855,-0.07748787,0.012499176,-0.18798321,-0.19707069,-0.20366503,0.046166644,0.20932464,0.037574414,-0.3138461,0.15238038,0.16683604,-0.03731554,-0.10271021,0.048566785,-0.092021674,0.010387108,0.071213275,0.1648884,-0.17837366,0.15362525,0.066481546,-0.19017087,0.04803038,-0.073388174,-0.07161172,-0.07424315,-0.14820282,0.10279971
2021-08-12,-0.15598801,0.04085785,0.2551241,0.001010105,-0.067735955,-0.13531137,-0.16455242,-0.044484347,-0.183872,-0.09576763,0.2343675,-0.11938411,-0.21379432,0.024443708,0.13519773,-0.038850356,-0.03569241,0.026480187,0.050870605,0.0700791,0.10733417,0.048853163,-0.2134148,0.11389361,0.07093914,-0.15208942,0.060381107,-0.059626255,-0.06027403,-0.045717366,-0.18172295,0.2114561
2021-08-13,-0.16947255,0.023998514,0.37340996,-0.068047926,-0.08960807,-0.16393083,-0.06344806,-0.19947258,-0.12735648,-0.12117604,0.17065349,-0.0035899282,-0.0913175,-0.08181285,0.025313826,-0.04894854,-0.04256739,0.002663944,0.014010897,-0.018353153,0.16138119,0.09655848,-0.20879418,0.22553454,-0.027806789,-0.07428018,0.09597568,-0.068638764,-0.010320711,-0.06253852,-0.21048209,0.12775263
2021-08-14,-0.14059612,-0.047113083,0.27651322,0.0010274053,-0.06301355,0.056746922,-0.1026424,-0.14417699,-0.12060095,0.018727347,0.17886406,-0.03829693,-0.17457974,0.14213446,0.11256923,-0.03180984,-0.091531724,0.103081144,-0.07659646,-0.023712773,-0.041149624,0.12805238,-0.11470529,0.10329065,0.10590421,-0.11378736,0.019384041,-0.055548925,-0.043081436,-0.056827158,-0.08731389,0.012024868
2021-08-15,-0.18647486,-0.05316404,0.70282876,-0.30362773,-0.12364629,-0.21348473,0.2192674,-0.21996412,-0.14132594,0.027392238,0.20549932,-0.13665758,-0.31074932,-0.15833285,0.0011273958,-0.050395835,0.013888779,-0.008529261,-0.111760646,-0.02419414,-0.04681018,0.09679721,-0.2976203,0.27909297,-0.020303562,0.012052672,0.16048492,-0.086218596,0.024616051,-0.07770201,-0.17940018,0.08401868
2021-08-16,-0.15000714,-0.01925461,0.27656263,-0.028632902,-0.060282983,-0.040906705,-0.08682397,-0.064000644,-0.13104795,-0.11850172,0.24728224,-0.2175294,-0.048597895,-0.022306904,0.05253229,-0.021534722,0.015384936,0.052961517,0.056691997,-0.004380975,0.030847818,0.020393934,-0.17331517,0.13427979,0.16019621,-0.07776458,-0.0077913664,-0.042478282,-0.03091234,-0.028438065,-0.07755445,0.08058974
2021-08-17,-0.09792216,-0.10266187,0.23081443,-0.02814132,-0.06986818,-0.19557263,-0.038701374,0.046690658,-0.18934877,-0.041444574,0.23385999,-0.051242582,-0.16540962,0.018229328,0.14763507,-0.024829458,0.055918325,0.004668195,0.0064162333,0.04614848,0.06204778,0.060140084,-0.179777,0.09615332,0.06656419,-0.14049222,0.14724009,-0.062668286,-0.057633113,-0.061115693,-0.22041531,0.13630936
2021-08-18,-0.14864339,0.11069271,0.6129176,-0.09434205,-0.077589214,-0.22956026,0.08904873,-0.039345376,-0.20766054,0.09946662,0.19489509,-0.05622086,-0.48780912,-0.039606713,0.17007414,-0.01850966,0.10640183,-0.17350407,-0.05556935,0.0732023,0.10621087,-0.113287166,-0.23323739,0.13786991,-0.0013085343,-0.085023604,0.12754342,-0.04398381,0.03862072,0.012795295,-0.06663591,0.07427029
2021-08-19,-0.042009175,-0.11498759,0.039217554,0.10600017,-0.09369783,-0.20142862,-0.023058299,0.08052347,-0.113238856,-0.076320514,0.19942689,0.08505729,-0.08802725,0.042768218,0.11681707,-0.07162868,0.02993239,0.028775536,0.020653898,-0.02198219,0.09231578,0.13607776,-0.08227478,0.045051873,-0.023128003,-0.12153873,0.184426,-0.13236265,-0.052270178,-0.07618216,-0.25888106,0.011799354
2021-08-20,-0.38171154,0.08818711,0.7477411,-0.18075882,-0.10493444,0.018931694,-0.030450065,-0.15888265,-0.2673397,0.01146888,0.3002063,-0.24022807,-0.5263337,-0.05475226,0.107944,-0.052483972,-0.030659769,0.037847284,0.024427993,-0.17850137,-0.0041490346,0.006159831,-0.2566538,0.27561,0.13829836,-0.024947336,-0.07722707,-0.08936904,0.032474786,-0.040122885,-0.08985795,-0.029498812
2021-08-21,-0.35193837,-0.36847413,1.0133502,-0.7500003,-0.16072884,0.13038796,0.5397028,-0.3283297,-0.034596615,0.093091175,-0.050707366,-0.22443305,-0.24978137,-0.47185367,-0.35321364,-0.031497054,-0.11200654,0.30259475,-0.08756808,-0.49139073,-0.5546507,0.37344033,-0.27302969,0.4088677,0.019598216,0.4210919,-0.15751928,-0.15490848,0.012789075,-0.24980886,-0.16706693,-0.13704012
2021-08-22,-0.34696952,0.10858762,1.0372517,-0.46052712,-0.10934511,-0.018318065,0.33585802,-0.109682016,-0.10848068,0.029895313,-0.03372973,-0.26782382,-0.61278,-0.5428015,-0.18482259,-0.01544791,-0.0037193196,0.018421207,0.14372122,-0.35082117,-0.16675363,-0.066640764,-0.2886529,0.280278,-0.08039276,0.37845045,-0.21683535,-0.08926,0.10238904,-0.05390516,-0.026686404,-0.060047697
2021-08-23,-0.1981,-0.19750538,0.45583916,-0.2594365,-0.087093204,-0.07353503,0.07971007,0.006769996,-0.19121622,0.015585236,0.14590597,-0.11655073,-0.24162167,-0.13720766,0.024161518,-0.0061239256,0.027993303,0.108060345,0.016801504,-0.116242185,-0.13347434,0.16406378,-0.22646728,0.16655341,0.09096889,0.0047564823,0.010530174,-0.09610023,-0.083358936,-0.13598594,-0.21469861,0.11187023
2021-08-24,-0.34773117,-0.041306347,0.122828566,-0.03061308,-0.12055445,-0.12597278,0.06823695,0.029939868,-0.2237518,0.019442528,0.12301014,-0.062001787,-0.1421211,0.14467251,0.045916677,-0.1452819,0.03540708,0.061786737,0.13953671,-0.19496828,-0.07179195,0.08219144,-0.1385167,0.19380973,0.18786167,-0.10286393,-0.11859937,-0.31063578,0.06184572,-0.15174966,-0.16213384,0.05755255
2021-08-25,-0.27888554,0.051772192,0.123791836,0.00061801076,-0.10511264,-0.31202987,-0.0524817,0.030269366,-0.26234517,-0.018408645,0.11791378,0.05479166,-0.23835886,0.10178203,0.1380614,-0.1203751,0.023442622,-0.043616507,0.13159682,-0.0022573918,0.13379806,0.06369169,-0.22251539,0.17200868,0.042479705,-0.19634886,0.029821629,-0.24766327,0.0034717731,-0.13038954,-0.2787261,0.28643832
2021-08-26,-0.27640688,-0.14846358,0.43915063,-0.21989433,-0.043223158,0.003426239,0.09429853,0.16187906,-0.2633971,0.09747879,0.1449256,-0.269706,-0.32730097,-0.032410614,0.10691774,0.017327014,0.12350554,0.05812685,0.09939583,-0.15668295,-0.2324457,-0.0775045,-0.1848585,0.121168435,0.28825247,0.0130572375,-0.1741606,-0.0713117,-0.0025468087,-0.064073004,-0.029420372,0.024549562
2021-08-27,-0.10318747,-0.07751707,0.18860704,-0.0823179,-0.017954761,-0.01888159,0.16998999,0.22804505,-0.096686006,0.10269411,-0.07145698,-0.13063112,-0.22419623,-0.04436793,0.04046006,0.015688352,0.10596955,0.01777209,0.12739517,-0.11070962,-0.23323582,-0.14292671,-0.06708049,-0.030545985,0.15191236,0.095936894,-0.1836242,-0.07316177,0.032747146,-0.03510637,0.054159682,-0.006816007
2021-08-28,-0.64256203,0.439398,2.2397177,-0.74024516,-0.21024722,-0.22200835,0.91378564,-0.61635804,-0.026347985,-0.06389241,0.03726736,-0.3915441,-0.9556973,-1.1538106,-0.56305194,-0.17986983,-0.05560239,-0.20873518,0.10215932,-0.7705886,0.11964734,-0.29401147,-0.47032583,0.7575293,-0.4824859,0.9354177,-0.16960269,-0.11346445,0.5456959,0.13666266,0.0037999414,-0.60002416
2021-08-29,-0.39109027,0.10815236,0.88824564,-0.21788381,-0.14346386,-0.39947993,0.09016313,-0.10544243,-0.35090506,-0.06143812,0.3283529,-0.03720115,-0.596223,-0.26390782,0.12558517,-0.09258471,0.08776499,-0.15120855,0.07948609,-0.1810714,0.30788308,-0.04711816,-0.35562342,0.40130177,-0.1240018,-0.025256744,0.18840887,-0.11885873,0.09865741,-0.040687576,-0.36656296,0.04593334
2021-08-30,-0.48444718,0.23200426,1.6040395,-0.42960322,-0.23131658,-0.3250174,0.44775805,-0.26930985,-0.22901438,-0.20000768,0.5942991,-0.5410674,-0.83441216,-0.74027234,-0.1382028,-0.15952577,0.07698523,-0.09388474,0.108275056,-0.45221278,0.23056619,-0.12079322,-0.45847812,0.5742733,-0.22509417,0.37033936,0.20819598,-0.11791726,0.27523872,0.06945325,-0.2584821,-0.34550425
2021-08-31,-0.3733028,0.1532962,-0.04075717,-0.022922888,-0.12916246,-0.20107886,0.16099283,0.18047002,-0.20917809,0.1174459,-0.07479215,0.02666501,-0.29041374,0.16808113,0.016373439,-0.17713697,0.08663395,-0.06241062,0.25524554,-0.19302338,0.026615404,0.006590396,-0.006022794,0.12042646,-0.10166071,-0.0685982,-0.24275541,-0.45128506,0.08225848,-0.17669334,-0.08045253,0.14221396
2021-09-01,-0.09964843,0.01977963,-0.044084694,0.16105992,-0.10973795,0.014529355,0.009097237,-0.06249345,0.012013065,-0.045785736,0.14045596,-0.090940624,-0.10606562,0.20249927,0.018483218,-0.14127722,-0.12719744,0.1601637,0.012380779,-0.056868177,-0.12697084,0.17784615,-0.055828564,0.025966471,0.089025676,-0.0706325,0.009908218,-0.23738042,-0.006742281,-0.09027757,-0.07058945,-0.014943682
2021-09-02,-0.02061399,-0.2855069,0.2212882,-0.026586741,-0.07287596,0.05073286,0.091757685,0.08540207,-0.070632875,-0.039383538,0.30289155,-0.19955826,-0.009943314,0.0021411926,0.060797393,-0.00074859336,0.08187987,0.14718732,-0.047425576,-0.12694895,-0.17428653,0.10731083,-0.051816136,0.04145153,0.19090104,-0.0020677224,0.082341604,-0.042801026,-0.05685352,-0.03484841,-0.07606164,-0.21055871
2021-09-03,-0.21389103,-0.018333748,0.20327234,0.04594616,-0.07022314,-0.052745648,-0.19964842,-0.13552171,-0.21138906,-0.0062040463,0.20142269,0.052632354,-0.23055995,0.22555411,0.19964866,-0.06490046,-0.12715036,0.085974604,-0.04058829,-0.016202841,0.06404807,0.12630983,-0.1429458,0.15214942,0.07597698,-0.20499972,0.061907556,-0.08233658,-0.028908964,-0.07265177,-0.21958543,0.101766214
2021-09-04,-0.5204454,0.12747234,0.49951398,-0.056228712,-0.06617723,0.08983383,-0.028712396,0.08402241,-0.37643555,0.33700383,-0.0974458,0.1827794,-0.86756134,0.23062408,0.242317,-0.093838535,-0.07642536,0.017507646,0.109831914,-0.36752942,-0.11906874,-0.033901375,-0.10233256,0.12733747,0.09399137,-0.034517877,-0.34174436,-0.2489154,0.08115542,-0.119719155,-0.07871467,-0.06098565
2021-09-05,-0.5144659,-0.43580246,0.6843622,-0.21796127,-0.10005823,0.1744028,0.049111333,-0.51255083,-0.38757372,0.36126673,0.31473884,0.17206933,0.12278985,0.49753714,0.1620758,-0.0121438755,0.10836947,-0.0021276437,-0.3640029,-0.3316528,-0.14160372,0.21548878,-0.07727504,0.6023513,0.5014627,-0.27122107,-0.073165566,-0.10877511,0.10852855,-0.115879975,0.024911236,-0.4379836
2021-09-06,-0.27401417,-0.12151332,1.3510603,-0.6907895,-0.22921818,-0.29621035,0.529003,-0.60834265,-0.119563386,0.1324546,0.25874957,-0.11486079,-0.50744367,-0.36637896,-0.16652367,-0.09040127,-0.052943412,0.0053480007,-0.3662109,-0.09949523,-0.13481341,0.34651142,-0.4735816,0.5527023,-0.21209562,0.13031478,0.3475406,-0.1513192,0.047931876,-0.16345032,-0.29985708,0.03516716
2021-09-07,-0.20106494,-0.16122308,0.17946881,-0.052700296,-0.14501151,-0.21785888,0.056906454,0.056181587,-0.17469557,-0.030205902,0.081041396,0.2373166,-0.19088316,-0.07343612,0.016498271,-0.11059899,0.00964317,0.07402512,0.086947575,-0.22245017,0.07531057,0.30660215,-0.13123214,0.15733473,-0.109811604,-0.05818305,0.107700095,-0.28572282,-0.07165669,-0.2128897,-0.40976414,0.047894705
2021-09-08,-0.37460807,0.1835742,1.2357738,-0.30584067,-0.14988919,0.25616127,0.10223687,-0.56122625,-0.07455435,0.06191948,0.18046841,-0.07427783,-0.64838254,-0.284866,-0.14308396,-0.060165074,-0.20893994,0.10400713,-0.15516713,-0.37317052,-0.003075257,0.2259403,-0.23631907,0.3639044,-0.1444739,0.23092161,-0.083141714,-0.09888808,0.055947375,-0.050357416,-0.021702264,-0.29119378
2021-09-09,-0.17276756,-0.4200992,0.2947905,0.0443516,-0.17504507,0.41272545,-0.1791907,-0.16515392,-0.07819085,-0.12904446,0.47594106,0.05497907,-0.33364522,0.09597065,0.079078585,-0.118940644,-0.3669313,0.58727103,-0.1694536,-0.5196452,-0.20124918,0.70713997,0.045104735,0.12546836,-0.034069374,0.007864075,0.20082037,-0.15175493,-0.19319947,-0.21462415,-0.47592884,-0.5068965
2021-09-10,-0.2259132,-0.2992396,0.3659281,0.010570675,-0.13776846,-0.36002123,-0.055905793,0.33231226,-0.41574982,-0.047763042,0.2684619,0.47915828,-0.49197674,-0.20033124,0.26364282,-0.050493937,0.15755376,-0.043726254,0.14193505,-0.3806952,0.4145853,0.23480605,-0.080716126,0.17727013,-0.28998545,-0.09171554,0.355293,-0.15093319,-0.09022621,-0.17053142,-0.69128764,-0.12882394
2021-09-11,-0.18161446,0.2068069,0.53908104,0.21441223,-0.1648509,0.21304709,-0.31712452,-0.3841985,0.02892226,-0.51948804,0.4604322,-0.077948086,-0.10679609,-0.38110876,-0.15123792,-0.10335601,-0.23257501,0.18020362,0.1424238,-0.4223922,0.47405905,0.2745931,-0.04968918,0.2414472,-0.21363175,0.15705656,0.07283418,-0.073386334,-0.02350789,0.004429835,-0.24056244,-0.43010962
2021-09-12,-0.25759742,0.021730557,0.85104156,-0.09562446,-0.17522585,-0.5149447,0.08821629,-0.2612914,-0.3406189,0.073546454,0.33615682,0.51223457,-0.62633973,-0.04531394,0.24108031,-0.13408415,0.028736439,-0.2548522,-0.23435444,-0.07318294,0.6058263,0.18994045,-0.20524523,0.40065756,-0.5225799,-0.1793706,0.55629396,-0.13354346,0.057063814,-0.058506206,-0.5774867,-0.04870492
